id,descripcion,hashtags,categoria
1,"temazo, descubriendo joyitas indies en spotify increible.",#Acustico #Indie,musica
2,este gato callejero ya es prácticamente mío qué bonitos son lol,#AmorAnimal #DogLife #Naturaleza #Veterinario,animales
3,Literalmente el mejor momento del día: este gato callejero ya es prácticamente mío 🐶,,animales
4,"Perdidos por Cádiz, perdido en el metro de República Dominicana, ayuda ✈️",#explorando,viajes
5,Próxima parada: pagando un café a precio de turista 🌍,#Paisaje #Naturaleza #Mochileros #RoadTrip #Travel,viajes
6,"Que ternura, mi perro corriendo como un loco por el parque ❤️",#mascotas#animallover#michis,animales
7,"brum brum, la gasolina a precio de oooooro pero sigo dandole cana me encanta.",#carporn #tuning #llantas #exhaust #v8,coches
8,"perdido en el metro de Sierra Leona, ayuda me mudo aquí !!!!",#roadtrip#paisaje#escapada,viajes
9,mochila a la espalda y a tirar millas qué maravilla.,#SinFiltros #Destino,viajes
10,flow espectacular en el escenario 🎶,,musica
11,Próxima parada: haciendo el check-in con Cosme wanderlust total lol,#travel#sinfiltros,viajes
12,experimentando en la cocina: paella dominguera espectacular brutal.,#aove#salado#sabor#vegano,cocina
13,experimentando en la cocina: tortilla con cebolla siempre 🤤,#foodie #masterchef #chef,cocina
14,"Por fin, postureo máximo en la orilla con Emelina y no necesito más.",#Costa#Olas#Paraiso#Brisa,playa
15,"perdidos por ourense, hotelazo con unas vistas que flipas me mudo aqui.",#destino #travel,viajes
16,"mirad esta joya, pasando la itv de puro milagro gasss.",#exhaust#v6#gas#turbo#racing,coches
17,"Temazo, descubriendo joyitas indies en Spotify 🔥",,musica
18,"pelos de punta, flow espectacular en el escenario 🔥",#Flow #Guitarra #Bateria #Melodia #Cantando,musica
19,"mirad que pinta, dejando el guiso al chup-chup horas a cenar!",#Postres,cocina
20,"qué ternura, viendo a este cachorro aprender trucos nuevos ❤️",#Naturaleza #AmorAnimal #Adopta #PetFriendly,animales
21,Literalmente ese boss tiene una hitbox rotísima xd.,#Setup #Shooter #PlayStation #Gaming,videojuegos
22,"Vamos equipo! nuevo PR en peso muerto, a tope victoria!",#gym #fuerza,deporte
